timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-01 03:00:00+05:30,0.0,0.7359827,0.0,0.0,0.0,0.0,1.3593333,0.0,39.314915,10.346408,70.6065,56.834354,123.60208,101.28067,163.85909,120.1146,159.73009,128.24677,112.323166,114.42577,108.4105,100.622734,149.01842,110.16708,143.0025,96.547554,54.08825,43.19509,12.707084,2.5806546,0.6637083,0.11290106,0.0,1.5512676,0.0,1.5016655,0.0,2.0303338,0.0,0.42000052,0.0,0.0,0.0,0.50958985,0.0,0.0,0.0,0.94713783
2023-02-01 04:00:00+05:30,0.0,0.89657223,0.0,2.6569166,1.3593333,2.0449524,39.314915,10.636636,70.6065,62.946655,123.60208,110.54448,163.85909,113.13161,159.73009,127.45265,112.323166,118.55145,108.4105,95.15036,149.01842,109.11812,143.0025,102.19681,54.08825,48.694096,12.707084,6.5774055,0.6637083,0.31902906,0.0,1.6890945,0.0,1.0204195,0.0,1.2310803,0.0,0.69634664,0.0,1.1011177,0.0,0.76338804,0.0,0.81073534,0.0,0.44745243,0.0,0.9454904
2023-02-01 05:00:00+05:30,0.0,1.0387307,1.3593333,0.0,39.314915,10.585863,70.6065,59.698555,123.60208,104.726135,163.85909,117.52593,159.73009,128.81827,112.323166,111.33804,108.4105,98.17425,149.01842,109.91175,143.0025,94.38567,54.08825,46.505917,12.707084,5.475689,0.6637083,1.4342197,0.0,2.8044033,0.0,2.0839028,0.0,2.3343496,0.0,1.5420138,0.0,1.2542007,0.0,1.3420943,0.0,0.82195437,0.0,1.1537718,0.0,0.65634274,0.0,0.8049012
2023-02-01 06:00:00+05:30,1.3593333,0.62674755,39.314915,10.189286,70.6065,56.917057,123.60208,104.69585,163.85909,115.57136,159.73009,126.49188,112.323166,120.54612,108.4105,90.482544,149.01842,105.44094,143.0025,104.48486,54.08825,44.11366,12.707084,6.173029,0.6637083,0.0,0.0,0.13849753,0.0,2.0006137,0.0,1.2331288,0.0,0.37331882,0.0,0.18287618,0.0,0.0,0.0,0.92327195,0.0,1.4091591,0.0,1.357758,0.0,0.75046664,0.0,1.4413685
2023-02-01 07:00:00+05:30,39.314915,11.710697,70.6065,60.450115,123.60208,97.61421,163.85909,122.90849,159.73009,128.9867,112.323166,112.34089,108.4105,96.73232,149.01842,106.36198,143.0025,99.29836,54.08825,44.97181,12.707084,4.8140097,0.6637083,0.18009223,0.0,1.1907554,0.0,1.7410645,0.0,1.302147,0.0,1.0518967,0.0,1.739472,0.0,1.4089661,0.0,0.99573153,0.0,1.9724978,0.0,1.4756895,0.0,1.3534498,0.0,0.0,0.73946667,0.01635432
2023-02-01 08:00:00+05:30,70.6065,64.92832,123.60208,96.447784,163.85909,115.47512,159.73009,129.12012,112.323166,115.55656,108.4105,88.75162,149.01842,104.96203,143.0025,102.68689,54.08825,47.822018,12.707084,5.531049,0.6637083,0.0,0.0,0.16843553,0.0,0.0,0.0,0.026270417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056394786,0.0,0.0,0.0,0.95540816,0.0,0.7034588,0.0,0.0,0.73946667,0.27150038,26.533333,8.259091
2023-02-01 09:00:00+05:30,123.60208,101.04995,163.85909,122.1215,159.73009,122.14889,112.323166,109.59112,108.4105,101.998535,149.01842,106.37198,143.0025,94.35456,54.08825,49.318188,12.707084,10.940206,0.6637083,0.0,0.0,0.41739628,0.0,1.2864467,0.0,0.5700582,0.0,0.24392699,0.0,0.63908654,0.0,0.0,0.0,0.030784996,0.0,0.8210375,0.0,0.0,0.0,1.4811943,0.0,1.8595103,0.73946667,0.09785635,26.533333,2.0087292,74.734085,18.410519
2023-02-01 10:00:00+05:30,163.85909,114.43264,159.73009,131.26535,112.323166,120.73677,108.4105,96.96633,149.01842,105.33691,143.0025,95.1355,54.08825,40.657787,12.707084,7.830313,0.6637083,2.9458296,0.0,0.0,0.0,1.1713141,0.0,2.3512416,0.0,0.52493906,0.0,0.97675633,0.0,0.36106974,0.0,0.13415602,0.0,0.7436973,0.0,0.1419571,0.0,0.11598455,0.0,0.0,0.73946667,0.29856786,26.533333,1.6853586,74.734085,22.858887,66.03342,73.40072
2023-02-01 11:00:00+05:30,159.73009,133.8314,112.323166,117.49881,108.4105,94.58892,149.01842,109.1262,143.0025,95.70693,54.08825,42.439724,12.707084,5.745121,0.6637083,0.76289713,0.0,2.4256814,0.0,1.7391925,0.0,1.8236133,0.0,0.78808755,0.0,0.4828868,0.0,0.09674476,0.0,0.053139895,0.0,0.0,0.0,0.40641353,0.0,0.16105545,0.0,0.9134807,0.73946667,0.0,26.533333,0.00875958,74.734085,28.798815,66.03342,65.96111,33.576168,83.05652
2023-02-01 12:00:00+05:30,112.323166,117.94269,108.4105,101.117485,149.01842,104.30309,143.0025,100.5232,54.08825,52.14419,12.707084,8.180076,0.6637083,0.0,0.0,1.8930559,0.0,1.7058882,0.0,1.2453446,0.0,0.8564253,0.0,0.32684514,0.0,0.26882458,0.0,0.124775745,0.0,0.31482568,0.0,0.38719538,0.0,0.6904159,0.0,0.9689785,0.73946667,0.59727716,26.533333,0.0,74.734085,23.264156,66.03342,65.56883,33.576168,91.5054,129.221,99.678116
2023-02-01 13:00:00+05:30,108.4105,88.284805,149.01842,111.0404,143.0025,100.880295,54.08825,36.817505,12.707084,3.8818166,0.6637083,4.798206,0.0,0.8304627,0.0,0.0,0.0,0.78474945,0.0,0.1400035,0.0,0.17510006,0.0,0.85168934,0.0,0.37015378,0.0,0.009421873,0.0,0.0,0.0,0.2537782,0.0,0.2215022,0.73946667,0.0,26.533333,2.573827,74.734085,29.701847,66.03342,69.31465,33.576168,83.80114,129.221,100.56294,171.05733,133.88695
2023-02-01 14:00:00+05:30,149.01842,108.176956,143.0025,89.7666,54.08825,47.090122,12.707084,11.341652,0.6637083,4.357553,0.0,1.8504795,0.0,2.009215,0.0,0.6172941,0.0,0.065760076,0.0,0.18216065,0.0,0.0,0.0,0.5333209,0.0,0.2844567,0.0,0.22970766,0.0,0.90767145,0.0,2.2387066,0.73946667,1.4396062,26.533333,0.5936412,74.734085,23.441214,66.03342,66.73475,33.576168,89.41302,129.221,96.08831,171.05733,128.97673,182.02324,153.53996
2023-02-01 15:00:00+05:30,143.0025,100.24765,54.08825,38.85174,12.707084,12.553171,0.6637083,4.7072873,0.0,0.0,0.0,0.96298295,0.0,0.77125233,0.0,0.024503192,0.0,0.5645635,0.0,0.028392086,0.0,0.0,0.0,0.3807189,0.0,0.6572796,0.0,0.0257712,0.0,0.10893562,0.73946667,0.0,26.533333,0.94122547,74.734085,24.796864,66.03342,65.31096,33.576168,87.40576,129.221,107.711205,171.05733,132.64218,182.02324,141.46202,179.955,135.35208
2023-02-01 16:00:00+05:30,54.08825,51.118183,12.707084,16.592148,0.6637083,3.9389336,0.0,2.1879013,0.0,1.3052639,0.0,0.16730064,0.0,0.0992891,0.0,0.0,0.0,1.2286391,0.0,0.64023805,0.0,0.85331845,0.0,1.545252,0.0,1.7299337,0.0,0.682074,0.73946667,3.657359,26.533333,1.134467,74.734085,12.684018,66.03342,69.974075,33.576168,87.8666,129.221,94.53368,171.05733,140.32338,182.02324,147.64215,179.955,130.00253,84.082085,109.50616
2023-02-01 17:00:00+05:30,12.707084,8.060271,0.6637083,0.7051961,0.0,0.03327442,0.0,0.10519815,0.0,0.42223036,0.0,0.5751286,0.0,0.87074614,0.0,0.0,0.0,0.4316589,0.0,0.28530368,0.0,0.678904,0.0,1.2034237,0.0,1.7899661,0.73946667,1.0176204,26.533333,2.7020023,74.734085,23.274094,66.03342,68.766266,33.576168,92.967125,129.221,107.82596,171.05733,139.36967,182.02324,146.73705,179.955,126.9332,84.082085,97.62351,40.385666,61.160034
2023-02-01 18:00:00+05:30,0.6637083,2.5149195,0.0,1.8050325,0.0,1.8829551,0.0,1.3837622,0.0,0.65604156,0.0,0.5466866,0.0,0.6519064,0.0,0.7624745,0.0,1.2908764,0.0,1.3107103,0.0,1.7321619,0.0,0.37775353,0.73946667,1.7878743,26.533333,0.0,74.734085,19.519442,66.03342,71.36857,33.576168,86.76288,129.221,92.51752,171.05733,134.56342,182.02324,152.52087,179.955,125.80073,84.082085,104.23134,40.385666,61.41642,21.319582,15.97696
2023-02-01 19:00:00+05:30,0.0,0.0,0.0,0.93786407,0.0,0.43222135,0.0,0.13406117,0.0,0.025739584,0.0,0.31113148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60747284,0.73946667,1.2730777,26.533333,1.4723332,74.734085,27.19981,66.03342,71.6381,33.576168,89.95471,129.221,106.01072,171.05733,134.27574,182.02324,144.90164,179.955,129.92645,84.082085,108.004715,40.385666,69.31905,21.319582,20.040565,0.9989833,1.6921372
2023-02-01 20:00:00+05:30,0.0,1.1030114,0.0,1.0350747,0.0,0.45861158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73946667,1.134126,26.533333,1.1386471,74.734085,21.9127,66.03342,74.364265,33.576168,91.71744,129.221,89.0193,171.05733,136.06651,182.02324,149.60924,179.955,117.05494,84.082085,102.77914,40.385666,69.051315,21.319582,16.566578,0.9989833,1.1825715,0.0,2.914255
2023-02-01 21:00:00+05:30,0.0,1.8093923,0.0,1.7582343,0.0,1.0652874,0.0,1.1328279,0.0,1.1951834,0.0,0.99631727,0.0,0.765914,0.0,0.6180246,0.0,1.1199598,0.73946667,2.0190399,26.533333,2.1516747,74.734085,22.285305,66.03342,70.927536,33.576168,94.45783,129.221,106.86298,171.05733,136.49121,182.02324,144.67526,179.955,125.15431,84.082085,102.08738,40.385666,61.848953,21.319582,14.669597,0.9989833,0.5369153,0.0,3.4509332,0.0,1.1806328
2023-02-01 22:00:00+05:30,0.0,1.025618,0.0,0.8124626,0.0,0.5505322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0027854,0.0,0.96203774,0.73946667,2.1287208,26.533333,0.24957979,74.734085,18.626629,66.03342,69.97278,33.576168,89.19464,129.221,91.8798,171.05733,135.71884,182.02324,146.1047,179.955,120.242905,84.082085,101.35386,40.385666,61.046448,21.319582,14.438699,0.9989833,2.9093769,0.0,2.2304344,0.0,0.0826702,0.0,0.9726045
2023-02-01 23:00:00+05:30,0.0,0.7282848,0.0,0.8848506,0.0,0.48599857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55249083,0.73946667,2.3354247,26.533333,1.5662258,74.734085,22.267952,66.03342,67.070435,33.576168,90.2315,129.221,104.87118,171.05733,134.52196,182.02324,143.02467,179.955,123.60658,84.082085,105.484604,40.385666,69.78134,21.319582,20.453978,0.9989833,0.0,0.0,0.0,0.0,1.0730901,0.0,0.0037757382,0.0,0.85697937
2023-02-02 00:00:00+05:30,0.0,0.9945168,0.0,0.8399811,0.0,0.10332776,0.0,0.48429957,0.0,1.2785791,0.0,0.1490027,0.73946667,0.128856,26.533333,1.053654,74.734085,21.717148,66.03342,67.4424,33.576168,81.723564,129.221,92.46663,171.05733,136.87791,182.02324,148.0556,179.955,117.255226,84.082085,103.26939,40.385666,67.29124,21.319582,16.454515,0.9989833,2.566565,0.0,1.5581084,0.0,0.0,0.0,1.4022998,0.0,1.0417626,0.0,0.98040724
2023-02-02 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.007489906,0.0,0.75229543,0.0,1.8546479,0.73946667,2.558932,26.533333,2.5983884,74.734085,25.845278,66.03342,72.96876,33.576168,92.777885,129.221,106.81608,171.05733,135.17422,182.02324,142.81593,179.955,124.77386,84.082085,103.8949,40.385666,66.96027,21.319582,19.330458,0.9989833,0.0,0.0,3.5625994,0.0,0.6662822,0.0,0.26444146,0.0,0.20128562,0.0,0.0,0.0,0.0
2023-02-02 02:00:00+05:30,0.0,0.0064482084,0.0,0.2540278,0.0,0.59604746,0.0,0.8590561,0.73946667,1.3679138,26.533333,1.2381792,74.734085,20.531761,66.03342,71.06645,33.576168,90.57607,129.221,92.75013,171.05733,138.71706,182.02324,145.83192,179.955,116.78083,84.082085,100.28274,40.385666,63.622074,21.319582,17.258211,0.9989833,4.4705887,0.0,0.0,0.0,0.0,0.0,1.5985767,0.0,0.53455234,0.0,0.37209243,0.0,0.5978396,0.0,0.0
2023-02-02 03:00:00+05:30,0.0,1.2199545,0.0,0.061493445,0.0,0.5683975,0.73946667,1.1000527,26.533333,0.18489802,74.734085,22.633404,66.03342,70.90922,33.576168,88.22461,129.221,104.56631,171.05733,138.24133,182.02324,146.1574,179.955,123.26654,84.082085,100.69845,40.385666,63.212105,21.319582,12.069343,0.9989833,0.886315,0.0,2.0311756,0.0,1.3910276,0.0,2.722357,0.0,0.88088685,0.0,0.5593534,0.0,0.9282192,0.0,0.36099318,0.0,0.68143505
2023-02-02 04:00:00+05:30,0.0,0.0,0.0,0.0,0.73946667,0.0,26.533333,0.0,74.734085,15.504502,66.03342,70.271034,33.576168,87.80229,129.221,84.54776,171.05733,131.21312,182.02324,150.96005,179.955,122.85892,84.082085,103.85004,40.385666,62.971756,21.319582,14.2048,0.9989833,2.378745,0.0,1.0493058,0.0,0.0,0.0,0.9164543,0.0,0.5501329,0.0,0.44954747,0.0,0.24558605,0.0,0.0,0.0,0.07570446,0.0,0.0
2023-02-02 05:00:00+05:30,0.0,1.5230885,0.73946667,0.0,26.533333,0.0,74.734085,22.056513,66.03342,74.05472,33.576168,90.84597,129.221,103.234055,171.05733,132.27907,182.02324,137.91957,179.955,121.29906,84.082085,104.15205,40.385666,67.43864,21.319582,15.688287,0.9989833,0.0,0.0,1.1201411,0.0,1.5169964,0.0,2.6743808,0.0,2.7163765,0.0,1.6785444,0.0,2.112909,0.0,1.712343,0.0,1.6491805,0.0,1.4571654,0.0,1.178804
2023-02-02 06:00:00+05:30,0.73946667,0.6642736,26.533333,0.57160246,74.734085,18.356915,66.03342,66.21952,33.576168,89.29805,129.221,91.636246,171.05733,134.83588,182.02324,145.26447,179.955,115.02787,84.082085,97.40286,40.385666,63.886093,21.319582,21.21778,0.9989833,0.0,0.0,0.0,0.0,0.8376647,0.0,0.45246288,0.0,0.6081118,0.0,0.45331323,0.0,0.23005877,0.0,0.645771,0.0,0.85187906,0.0,0.92280936,0.0,0.6259472,0.0,1.0060221
2023-02-02 07:00:00+05:30,26.533333,2.7712004,74.734085,21.725052,66.03342,66.72628,33.576168,90.01347,129.221,103.69352,171.05733,136.93127,182.02324,146.6207,179.955,123.70575,84.082085,103.68503,40.385666,61.5517,21.319582,11.398965,0.9989833,0.0,0.0,1.9156288,0.0,0.5728805,0.0,0.45551476,0.0,0.7782014,0.0,0.88351274,0.0,0.8829153,0.0,0.77849764,0.0,1.7567682,0.0,2.178699,0.0,1.4079742,0.0,1.5280931,1.2194166,2.9002728
2023-02-02 08:00:00+05:30,74.734085,28.001673,66.03342,70.58727,33.576168,90.48804,129.221,93.40743,171.05733,129.7006,182.02324,147.87057,179.955,117.95693,84.082085,97.787224,40.385666,66.60803,21.319582,14.110716,0.9989833,0.0,0.0,0.20468694,0.0,0.0,0.0,1.1328695,0.0,0.43596545,0.0,0.5614101,0.0,0.7448438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352133,0.0,2.1976843,1.2194166,2.5945768,19.795834,15.058864
2023-02-02 09:00:00+05:30,66.03342,70.85817,33.576168,81.88457,129.221,104.664566,171.05733,135.81274,182.02324,144.16496,179.955,126.34598,84.082085,103.76164,40.385666,66.66136,21.319582,19.345703,0.9989833,1.1814783,0.0,1.9928492,0.0,0.7429235,0.0,1.2800834,0.0,0.5157003,0.0,0.9937563,0.0,0.5032864,0.0,0.14858337,0.0,0.5651143,0.0,0.5630093,0.0,1.9312359,0.0,2.8809197,1.2194166,0.0,19.795834,3.1295927,48.319332,29.564844
2023-02-02 10:00:00+05:30,33.576168,80.88869,129.221,100.78056,171.05733,133.66925,182.02324,142.70197,179.955,124.09321,84.082085,98.868546,40.385666,59.83539,21.319582,20.49501,0.9989833,4.0491023,0.0,1.2939433,0.0,1.7519292,0.0,1.4865592,0.0,0.60650766,0.0,0.8381556,0.0,0.8675611,0.0,0.07469272,0.0,0.5601621,0.0,0.4142745,0.0,0.91705173,0.0,0.12248767,1.2194166,0.12802897,19.795834,10.474964,48.319332,22.252722,67.14775,36.24185
2023-02-02 11:00:00+05:30,129.221,95.43361,171.05733,137.37956,182.02324,146.99503,179.955,118.589516,84.082085,100.17048,40.385666,63.90879,21.319582,9.758137,0.9989833,0.3829637,0.0,4.879463,0.0,0.11387453,0.0,1.2954243,0.0,1.8215516,0.0,0.36609516,0.0,0.71128815,0.0,0.24903896,0.0,0.23914617,0.0,0.5045761,0.0,0.10196823,0.0,0.0,1.2194166,0.051194616,19.795834,7.982559,48.319332,22.457026,67.14775,53.3944,105.199165,97.23412
2023-02-02 12:00:00+05:30,171.05733,131.1238,182.02324,138.4102,179.955,127.48134,84.082085,99.14276,40.385666,59.67721,21.319582,15.660561,0.9989833,1.3464525,0.0,3.3111675,0.0,1.5276779,0.0,1.8420327,0.0,1.4626551,0.0,0.61592454,0.0,0.90893614,0.0,0.8255953,0.0,0.80368143,0.0,0.97547835,0.0,1.1039766,0.0,1.285608,1.2194166,0.45124313,19.795834,3.3093338,48.319332,22.547045,67.14775,46.62832,105.199165,89.217354,117.78133,135.2343
2023-02-02 13:00:00+05:30,182.02324,147.07834,179.955,126.50279,84.082085,98.24446,40.385666,58.55334,21.319582,14.571886,0.9989833,0.0,0.0,0.387653,0.0,1.0691712,0.0,1.9389489,0.0,0.8395185,0.0,0.7864568,0.0,1.0703677,0.0,0.26643664,0.0,0.13656557,0.0,0.27902523,0.0,1.1455147,0.0,0.3092128,1.2194166,0.0,19.795834,4.9928503,48.319332,14.248834,67.14775,45.576824,105.199165,104.99768,117.78133,117.37988,147.76474,82.59477
2023-02-02 14:00:00+05:30,179.955,128.89812,84.082085,100.29628,40.385666,55.592453,21.319582,18.840853,0.9989833,1.562227,0.0,0.42706943,0.0,2.0620172,0.0,0.21548332,0.0,0.48277196,0.0,0.38963488,0.0,0.5738007,0.0,1.4257014,0.0,0.9200687,0.0,0.657065,0.0,0.2961916,0.0,1.6970886,1.2194166,0.0,19.795834,1.0412085,48.319332,15.720403,67.14775,43.053963,105.199165,98.5364,117.78133,128.38521,147.76474,90.14236,145.03291,53.014553
2023-02-02 15:00:00+05:30,84.082085,109.49783,40.385666,63.884052,21.319582,17.672863,0.9989833,1.11987,0.0,0.2046054,0.0,0.67804533,0.0,1.001421,0.0,0.8240727,0.0,0.0,0.0,0.23177108,0.0,0.5649413,0.0,0.56827605,0.0,1.056626,0.0,0.93335617,0.0,0.33502063,1.2194166,1.0014642,19.795834,2.0861776,48.319332,14.209818,67.14775,45.796513,105.199165,94.279236,117.78133,129.3243,147.76474,103.639305,145.03291,44.25297,40.398003,28.079197
2023-02-02 16:00:00+05:30,40.385666,62.48851,21.319582,19.755789,0.9989833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2194166,0.0,19.795834,4.550874,48.319332,12.714913,67.14775,44.70331,105.199165,100.28256,117.78133,124.53082,147.76474,96.091835,145.03291,53.641308,40.398003,20.224691,15.883334,10.871675
2023-02-02 17:00:00+05:30,21.319582,17.094269,0.9989833,5.9118466,0.0,3.1815045,0.0,1.2689891,0.0,0.8234537,0.0,1.396469,0.0,0.5132791,0.0,0.39033377,0.0,1.3433557,0.0,1.0413499,0.0,1.5470026,0.0,2.8256915,0.0,1.7297341,1.2194166,4.589537,19.795834,7.085491,48.319332,10.983122,67.14775,46.771545,105.199165,95.391846,117.78133,119.42629,147.76474,114.44152,145.03291,62.452785,40.398003,10.10198,15.883334,14.626319,24.607166,24.239025
2023-02-02 18:00:00+05:30,0.9989833,2.9654486,0.0,0.81572586,0.0,1.15703,0.0,1.6840391,0.0,1.1166916,0.0,2.0907972,0.0,1.4372383,0.0,0.13110082,0.0,2.2115607,0.0,3.1094377,0.0,2.611155,0.0,3.93054,1.2194166,1.5360931,19.795834,5.966167,48.319332,16.17444,67.14775,42.783463,105.199165,107.91036,117.78133,117.25554,147.76474,92.58024,145.03291,65.853065,40.398003,19.122717,15.883334,9.783638,24.607166,22.536211,7.796083,14.876313
2023-02-02 19:00:00+05:30,0.0,1.9739323,0.0,0.7634745,0.0,1.7198063,0.0,1.1996863,0.0,2.285671,0.0,2.4389188,0.0,1.0465385,0.0,1.6913875,0.0,1.7789301,0.0,2.9392316,0.0,4.6664095,1.2194166,2.4834805,19.795834,10.255902,48.319332,13.573049,67.14775,42.3172,105.199165,108.92511,117.78133,118.399414,147.76474,104.63672,145.03291,65.510284,40.398003,15.816378,15.883334,18.8133,24.607166,25.494,7.796083,5.133647,0.18201667,0.35866016
2023-02-02 20:00:00+05:30,0.0,0.0,0.0,0.084693685,0.0,0.38229474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852051,0.0,1.9934217,0.0,4.288325,0.0,2.894011,1.2194166,4.624958,19.795834,6.2641573,48.319332,11.195371,67.14775,50.718678,105.199165,109.359406,117.78133,127.09316,147.76474,96.23461,145.03291,69.03745,40.398003,28.618917,15.883334,2.2130086,24.607166,17.795027,7.796083,20.005808,0.18201667,0.0,0.0,0.0
2023-02-02 21:00:00+05:30,0.0,0.30530894,0.0,0.65319604,0.0,0.13431577,0.0,0.0,0.0,0.0,0.0,0.44322738,0.0,1.15595,0.0,1.8569509,0.0,2.1260934,1.2194166,2.2794425,19.795834,4.570197,48.319332,7.989322,67.14775,49.90605,105.199165,109.73651,117.78133,116.870094,147.76474,107.058395,145.03291,67.645515,40.398003,14.7759495,15.883334,20.702211,24.607166,19.23448,7.796083,3.9148746,0.18201667,3.2089632,0.0,0.6287944,0.0,0.0
2023-02-02 22:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376578,0.0,1.4926662,0.0,1.7025783,1.2194166,5.45686,19.795834,4.830081,48.319332,12.367367,67.14775,52.63548,105.199165,106.74808,117.78133,125.73863,147.76474,94.207664,145.03291,57.42261,40.398003,24.655766,15.883334,12.236809,24.607166,21.673836,7.796083,12.971797,0.18201667,1.2700791,0.0,1.4896777,0.0,0.0,0.0,0.0
2023-02-02 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8141865,1.2194166,2.1294248,19.795834,6.5357795,48.319332,17.263897,67.14775,49.832508,105.199165,102.65968,117.78133,120.62627,147.76474,101.37818,145.03291,66.82483,40.398003,21.367004,15.883334,12.698618,24.607166,17.902029,7.796083,7.084275,0.18201667,2.1333935,0.0,0.55839324,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+05:30,0.0,0.03317957,0.0,0.2598187,0.0,0.5667817,0.0,1.1010063,0.0,1.7133248,0.0,1.8961111,1.2194166,1.7880458,19.795834,5.1157756,48.319332,15.311142,67.14775,47.74454,105.199165,104.97455,117.78133,120.799034,147.76474,95.930504,145.03291,59.237625,40.398003,19.409946,15.883334,16.774061,24.607166,18.324505,7.796083,9.257396,0.18201667,4.417176,0.0,0.011257324,0.0,0.33329335,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 01:00:00+05:30,0.0,0.16331024,0.0,0.27491832,0.0,0.3573489,0.0,2.5155468,0.0,2.685931,1.2194166,7.042963,19.795834,13.184371,48.319332,14.846785,67.14775,53.720997,105.199165,113.114365,117.78133,121.92244,147.76474,111.70282,145.03291,65.38312,40.398003,7.9580164,15.883334,10.637953,24.607166,11.645063,7.796083,3.8497767,0.18201667,3.9631672,0.0,0.60333264,0.0,0.8188459,0.0,1.9618745,0.0,0.0,0.0,1.7001231,0.0,0.0
2023-02-03 02:00:00+05:30,0.0,1.3497922,0.0,0.45471933,0.0,2.8249476,0.0,4.0092945,1.2194166,1.4411987,19.795834,3.18012,48.319332,16.624985,67.14775,47.867542,105.199165,105.61452,117.78133,132.66022,147.76474,100.82621,145.03291,63.25991,40.398003,24.309586,15.883334,10.638594,24.607166,12.2887125,7.796083,7.0150933,0.18201667,3.3708272,0.0,3.501249,0.0,3.0042562,0.0,3.5669177,0.0,2.0678132,0.0,0.9532349,0.0,1.4555371,0.0,0.6197619
2023-02-03 03:00:00+05:30,0.0,1.6125181,0.0,1.4272174,0.0,1.5059505,1.2194166,1.1814516,19.795834,4.6831284,48.319332,15.288152,67.14775,48.239635,105.199165,103.78881,117.78133,120.51003,147.76474,109.205246,145.03291,75.82815,40.398003,22.611492,15.883334,17.500038,24.607166,17.600138,7.796083,8.230743,0.18201667,4.2819285,0.0,0.07659473,0.0,0.0,0.0,1.2941597,0.0,1.1206155,0.0,0.7332287,0.0,1.3183167,0.0,0.73545355,0.0,1.8022568
2023-02-03 04:00:00+05:30,0.0,0.7167346,0.0,0.0,1.2194166,2.1882308,19.795834,1.9045212,48.319332,8.514341,67.14775,51.311443,105.199165,104.26685,117.78133,115.532875,147.76474,98.714966,145.03291,67.020454,40.398003,25.702507,15.883334,13.128668,24.607166,21.15768,7.796083,19.50839,0.18201667,4.099866,0.0,2.0590801,0.0,3.195178,0.0,3.195569,0.0,3.1081264,0.0,1.8345428,0.0,0.95600724,0.0,0.3410129,0.0,0.011237356,0.0,1.0900285
2023-02-03 05:00:00+05:30,0.0,0.0,1.2194166,1.1986413,19.795834,8.882867,48.319332,13.030022,67.14775,49.815662,105.199165,118.08902,117.78133,122.68585,147.76474,105.00275,145.03291,64.742485,40.398003,13.9368,15.883334,14.931515,24.607166,17.848087,7.796083,9.372829,0.18201667,1.9434434,0.0,0.0,0.0,0.47369123,0.0,0.7970435,0.0,1.1654367,0.0,1.3497757,0.0,0.80876344,0.0,0.1540814,0.0,0.0,0.0,0.0,0.0,0.077185474
2023-02-03 06:00:00+05:30,1.2194166,1.63463,19.795834,0.36027762,48.319332,3.5685267,67.14775,40.92106,105.199165,102.60473,117.78133,118.5458,147.76474,108.00371,145.03291,73.09858,40.398003,19.770584,15.883334,11.377865,24.607166,19.717844,7.796083,12.75398,0.18201667,4.792147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019019,0.0,0.0,0.0,0.0,0.0,0.8804159,0.0,0.18805473,0.0,0.695899,0.0,2.1668327
2023-02-03 07:00:00+05:30,19.795834,5.2010617,48.319332,14.403905,67.14775,45.014874,105.199165,101.6965,117.78133,121.36329,147.76474,104.843124,145.03291,60.328888,40.398003,13.815915,15.883334,13.883156,24.607166,24.867842,7.796083,9.682101,0.18201667,1.2300903,0.0,1.0353659,0.0,1.1982485,0.0,1.2089617,0.0,0.35551345,0.0,0.38698238,0.0,0.020123404,0.0,0.08533767,0.0,1.2065072,0.0,2.0845985,0.0,2.1714637,0.0,1.1926814,1.575,2.7871437
