timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-06 21:00:00+05:30,0.0,1.4760424,0.0,1.5265198,0.0,2.0974267,0.0,1.9799378,0.0,0.23445852,0.0,0.0,0.0,0.23033834,0.0,0.0,0.0,0.0,3.0185835,4.6622896,29.318668,25.373566,89.68909,70.36717,140.11017,131.51596,189.14734,167.83737,164.11484,153.16122,110.096,119.952934,121.810165,106.51872,114.85925,96.07468,61.179585,62.45102,58.211666,26.202002,6.631833,8.914849,0.83858335,1.9679999,0.0,0.0,0.0,1.8975838
2023-02-06 22:00:00+05:30,0.0,0.9845075,0.0,0.11295597,0.0,1.5768008,0.0,0.42169785,0.0,0.0,0.0,0.09925415,0.0,1.4612156,0.0,0.0,3.0185835,3.5185287,29.318668,28.28285,89.68909,72.26162,140.11017,128.57623,189.14734,164.76462,164.11484,148.89217,110.096,112.688896,121.810165,103.96606,114.85925,100.305786,61.179585,65.4272,58.211666,25.330006,6.631833,8.533501,0.83858335,2.9592867,0.0,0.0,0.0,0.0,0.0,2.026831
2023-02-06 23:00:00+05:30,0.0,1.5780089,0.0,0.9777481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014284238,0.0,0.8521287,3.0185835,6.1485023,29.318668,24.857653,89.68909,69.57566,140.11017,131.76901,189.14734,167.94566,164.11484,152.22974,110.096,119.93651,121.810165,108.07406,114.85925,97.41776,61.179585,63.973244,58.211666,26.798296,6.631833,7.6468563,0.83858335,0.80763185,0.0,0.0,0.0,1.1223644,0.0,1.6777989,0.0,0.46409464
2023-02-07 00:00:00+05:30,0.0,1.7109501,0.0,0.0,0.0,0.0,0.0,0.7511672,0.0,0.11864704,0.0,0.0,3.0185835,2.8613937,29.318668,25.98249,89.68909,73.12528,140.11017,133.87419,189.14734,167.53653,164.11484,150.16496,110.096,116.850365,121.810165,105.62951,114.85925,96.441216,61.179585,62.533585,58.211666,24.747475,6.631833,7.501498,0.83858335,1.7487575,0.0,0.0,0.0,0.41918847,0.0,1.4712232,0.0,0.5159099,0.0,1.0179449
2023-02-07 01:00:00+05:30,0.0,0.5489813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0185835,3.5928519,29.318668,23.699251,89.68909,71.98005,140.11017,134.59853,189.14734,169.20355,164.11484,155.67561,110.096,124.74413,121.810165,108.46786,114.85925,95.11496,61.179585,64.20341,58.211666,27.516844,6.631833,5.993363,0.83858335,0.23866525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042679653,0.0,0.42409742,0.0,0.0
2023-02-07 02:00:00+05:30,0.0,0.0,0.0,0.04678321,0.0,0.0,0.0,0.0,3.0185835,1.8151965,29.318668,25.378527,89.68909,71.27247,140.11017,131.84843,189.14734,168.79478,164.11484,153.7595,110.096,120.0732,121.810165,107.210724,114.85925,96.835236,61.179585,63.589554,58.211666,26.795969,6.631833,8.773454,0.83858335,2.3524728,0.0,0.0,0.0,0.26338643,0.0,0.4965004,0.0,0.0,0.0,0.40939718,0.0,1.8679336,0.0,0.0
2023-02-07 03:00:00+05:30,0.0,0.63561195,0.0,0.0,0.0,0.0,3.0185835,2.662213,29.318668,23.076115,89.68909,70.8895,140.11017,134.84705,189.14734,168.97995,164.11484,151.95345,110.096,121.10724,121.810165,108.67352,114.85925,96.257515,61.179585,63.959972,58.211666,28.439478,6.631833,7.785915,0.83858335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808916,0.0,0.9176591,0.0,0.4009005,0.0,0.0
2023-02-07 04:00:00+05:30,0.0,0.0,0.0,0.0,3.0185835,1.9325855,29.318668,25.153553,89.68909,70.80022,140.11017,132.31328,189.14734,169.85364,164.11484,152.442,110.096,116.16085,121.810165,104.413506,114.85925,96.022705,61.179585,63.36412,58.211666,26.6268,6.631833,8.64051,0.83858335,1.9671946,0.0,0.0,0.0,0.0,0.0,0.7825047,0.0,0.040280085,0.0,0.322254,0.0,0.74809206,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 05:00:00+05:30,0.0,0.0,3.0185835,1.3934487,29.318668,21.376083,89.68909,70.715256,140.11017,133.82936,189.14734,167.42012,164.11484,151.62856,110.096,119.66625,121.810165,106.202034,114.85925,95.21887,61.179585,63.824684,58.211666,27.407312,6.631833,7.352216,0.83858335,1.0809427,0.0,0.0,0.0,0.14010002,0.0,0.97736204,0.0,1.4214149,0.0,1.869458,0.0,2.0605912,0.0,1.1142803,0.0,0.0076879286,0.0,0.0,0.0,0.22467722
2023-02-07 06:00:00+05:30,3.0185835,0.45875633,29.318668,24.399786,89.68909,72.47029,140.11017,132.64822,189.14734,167.91685,164.11484,153.32204,110.096,117.8762,121.810165,105.13372,114.85925,98.177155,61.179585,64.20873,58.211666,24.270273,6.631833,7.1293654,0.83858335,3.1448522,0.0,0.0,0.0,0.12204171,0.0,1.6590416,0.0,0.33616883,0.0,1.3695263,0.0,3.1215386,0.0,0.62056226,0.0,0.0,0.0,0.6028867,0.0,0.4163762,0.0,1.9381301
2023-02-07 07:00:00+05:30,29.318668,23.504488,89.68909,71.76472,140.11017,133.14476,189.14734,167.94495,164.11484,153.52129,110.096,123.40787,121.810165,111.20148,114.85925,98.43328,61.179585,64.201675,58.211666,27.88073,6.631833,8.617672,0.83858335,1.4480263,0.0,0.0,0.0,0.1901481,0.0,0.61477804,0.0,0.0,0.0,0.55405337,0.0,1.9695674,0.0,1.6483185,0.0,0.0,0.0,0.0,0.0,0.62592053,0.0,0.0,2.2033334,5.9635596
2023-02-07 08:00:00+05:30,89.68909,74.62159,140.11017,137.34853,189.14734,169.57274,164.11484,148.38332,110.096,116.75218,121.810165,108.0138,114.85925,96.79853,61.179585,61.108902,58.211666,23.691004,6.631833,6.7939525,0.83858335,1.7969751,0.0,0.0,0.0,0.0,0.0,0.9059475,0.0,0.0,0.0,0.27628285,0.0,2.4982007,0.0,1.7253675,0.0,0.27121082,0.0,0.8518292,0.0,0.13453875,0.0,0.0,2.2033334,8.761047,37.07192,37.856148
2023-02-07 09:00:00+05:30,140.11017,135.13812,189.14734,168.26762,164.11484,158.06262,110.096,122.40044,121.810165,107.54558,114.85925,97.824615,61.179585,64.88692,58.211666,26.750675,6.631833,6.7917423,0.83858335,0.2913725,0.0,0.0,0.0,0.0,0.0,0.11180778,0.0,1.0764065,0.0,1.0541781,0.0,1.2040827,0.0,1.5591586,0.0,0.0,0.0,0.0,0.0,1.3694863,0.0,0.0,2.2033334,2.656419,37.07192,45.444733,102.2285,109.652405
2023-02-07 10:00:00+05:30,189.14734,176.90967,164.11484,148.94365,110.096,116.48544,121.810165,109.30429,114.85925,98.430435,61.179585,62.446457,58.211666,24.992624,6.631833,5.2195344,0.83858335,0.0,0.0,0.0,0.0,0.31372407,0.0,0.76805735,0.0,1.2314564,0.0,1.5562698,0.0,1.6502821,0.0,0.81903064,0.0,0.0,0.0,0.056990515,0.0,0.04563834,0.0,0.0,2.2033334,6.570693,37.07192,46.06042,102.2285,105.23064,165.3755,148.18591
2023-02-07 11:00:00+05:30,164.11484,156.47977,110.096,122.28104,121.810165,102.429726,114.85925,94.29667,61.179585,62.60522,58.211666,22.466822,6.631833,5.2168717,0.83858335,1.8553268,0.0,0.0,0.0,0.0,0.0,1.0479811,0.0,1.0497284,0.0,1.1051148,0.0,1.7954807,0.0,0.049904972,0.0,0.0,0.0,0.40747353,0.0,1.3875546,0.0,0.21988142,2.2033334,8.151641,37.07192,40.51611,102.2285,98.46468,165.3755,155.23322,168.3495,180.07672
2023-02-07 12:00:00+05:30,110.096,115.2213,121.810165,112.477936,114.85925,95.48147,61.179585,57.703495,58.211666,26.139585,6.631833,7.9256287,0.83858335,0.0,0.0,0.0,0.0,0.34784716,0.0,0.0,0.0,0.0,0.0,0.8019574,0.0,0.32809484,0.0,0.13861568,0.0,0.0,0.0,0.0,0.0,0.5142126,0.0,0.0,2.2033334,5.2370205,37.07192,43.294933,102.2285,102.815414,165.3755,149.95287,168.3495,186.14423,202.27942,204.0195
2023-02-07 13:00:00+05:30,121.810165,122.14498,114.85925,90.234604,61.179585,58.66735,58.211666,27.448828,6.631833,6.407369,0.83858335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323282,0.0,0.81790906,0.0,0.121891946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,4.1920342,37.07192,40.040733,102.2285,98.0566,165.3755,147.92513,168.3495,182.4201,202.27942,210.31577,226.84224,212.93259
2023-02-07 14:00:00+05:30,114.85925,96.41002,61.179585,58.236546,58.211666,29.070896,6.631833,8.007177,0.83858335,0.0,0.0,0.0,0.0,0.0,0.0,0.15647763,0.0,0.91754264,0.0,0.2170492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,4.761231,37.07192,40.10907,102.2285,97.39444,165.3755,149.90636,168.3495,183.76628,202.27942,207.40292,226.84224,221.17403,213.7676,204.82123
2023-02-07 15:00:00+05:30,61.179585,58.91249,58.211666,28.726341,6.631833,10.132394,0.83858335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039154,0.0,1.5315319,0.0,0.36888412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151616,0.0,0.0,2.2033334,2.560516,37.07192,36.075214,102.2285,94.458565,165.3755,144.77945,168.3495,181.58731,202.27942,206.82895,226.84224,213.30325,213.7676,207.96341,156.9339,183.56601
2023-02-07 16:00:00+05:30,58.211666,36.08203,6.631833,7.696429,0.83858335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036149904,0.0,0.62258244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,3.2824893,37.07192,37.3225,102.2285,95.89601,165.3755,147.17122,168.3495,181.20483,202.27942,206.80421,226.84224,217.04941,213.7676,205.49226,156.9339,182.5242,158.78316,144.20956
2023-02-07 17:00:00+05:30,6.631833,13.106427,0.83858335,0.0,0.0,0.8408364,0.0,0.49884006,0.0,0.0,0.0,0.31683585,0.0,0.48715174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,3.9888768,37.07192,35.204216,102.2285,92.91836,165.3755,145.55115,168.3495,180.11592,202.27942,206.89812,226.84224,218.50613,213.7676,208.2802,156.9339,184.37897,158.78316,144.70297,101.504166,89.72882
2023-02-07 18:00:00+05:30,0.83858335,3.4598808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41002285,0.0,0.15519631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.0196986,37.07192,33.857456,102.2285,90.788734,165.3755,144.38371,168.3495,180.81396,202.27942,205.2843,226.84224,216.29988,213.7676,209.1471,156.9339,186.66414,158.78316,146.24657,101.504166,88.09469,28.435501,33.45126
2023-02-07 19:00:00+05:30,0.0,0.7654581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30136347,0.0,0.12611865,0.0,0.71388906,0.0,0.013458868,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.8367925,37.07192,31.924812,102.2285,88.355965,165.3755,143.1504,168.3495,180.18933,202.27942,205.67542,226.84224,215.95477,213.7676,206.50371,156.9339,184.90324,158.78316,145.82437,101.504166,84.928604,28.435501,30.119654,0.89858335,2.191063
2023-02-07 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.76043934,0.0,0.24266563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.9216392,37.07192,36.405632,102.2285,93.56909,165.3755,145.82655,168.3495,181.15593,202.27942,205.33763,226.84224,215.03621,213.7676,205.32533,156.9339,182.79669,158.78316,145.34192,101.504166,87.34843,28.435501,30.99163,0.89858335,3.9165902,0.0,0.0
2023-02-07 21:00:00+05:30,0.0,0.0,0.0,0.6004039,0.0,0.40337995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,3.2008142,37.07192,34.776104,102.2285,91.358284,165.3755,143.77612,168.3495,178.25621,202.27942,203.53665,226.84224,215.73938,213.7676,205.931,156.9339,181.86127,158.78316,145.76683,101.504166,88.65779,28.435501,29.514057,0.89858335,1.8391855,0.0,0.0,0.0,0.0
2023-02-07 22:00:00+05:30,0.0,0.23463492,0.0,0.7486079,0.0,0.20550399,0.0,0.18720938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.9365158,37.07192,35.421883,102.2285,91.67947,165.3755,143.8988,168.3495,180.4171,202.27942,204.818,226.84224,214.19951,213.7676,205.88979,156.9339,183.47037,158.78316,144.02844,101.504166,87.016174,28.435501,33.319134,0.89858335,4.3874044,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 23:00:00+05:30,0.0,0.0705459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.9948642,37.07192,32.91251,102.2285,90.93696,165.3755,145.07013,168.3495,180.10281,202.27942,205.19308,226.84224,216.3791,213.7676,206.74384,156.9339,184.12468,158.78316,146.57196,101.504166,88.11945,28.435501,30.54275,0.89858335,2.8575532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17759115
2023-02-08 00:00:00+05:30,0.0,0.0,0.0,0.14512214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,1.9588077,37.07192,36.631012,102.2285,93.908066,165.3755,145.02351,168.3495,181.74615,202.27942,207.5317,226.84224,215.74156,213.7676,205.71178,156.9339,185.11714,158.78316,148.06989,101.504166,89.05072,28.435501,32.514183,0.89858335,4.242462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,1.8185146,37.07192,32.159363,102.2285,91.61485,165.3755,145.77226,168.3495,179.98749,202.27942,206.28067,226.84224,219.56602,213.7676,209.57118,156.9339,185.64325,158.78316,149.17424,101.504166,91.96773,28.435501,33.463943,0.89858335,3.9609206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,2.727351,37.07192,34.515446,102.2285,90.70744,165.3755,144.98622,168.3495,182.58168,202.27942,206.61401,226.84224,216.32576,213.7676,209.565,156.9339,188.43124,158.78316,149.9055,101.504166,92.82285,28.435501,36.393,0.89858335,4.423714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047075,0.0,0.0,0.0,0.0
2023-02-08 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2033334,0.31805727,37.07192,32.719936,102.2285,91.512886,165.3755,145.2705,168.3495,181.28386,202.27942,207.31177,226.84224,218.66075,213.7676,209.2746,156.9339,186.68782,158.78316,148.9974,101.504166,90.89599,28.435501,33.397728,0.89858335,4.365419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499565,0.0,0.0
2023-02-08 04:00:00+05:30,0.0,0.0,0.0,0.0,2.2033334,1.2930064,37.07192,35.075207,102.2285,93.09976,165.3755,144.56406,168.3495,181.5658,202.27942,208.32632,226.84224,217.43237,213.7676,207.30594,156.9339,186.37596,158.78316,149.21803,101.504166,90.74152,28.435501,34.834957,0.89858335,5.0813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136924,0.0,0.43228456,0.0,0.9835024,0.0,0.3401293,0.0,0.0,0.0,0.0
2023-02-08 05:00:00+05:30,0.0,0.0,2.2033334,3.0164735,37.07192,33.230915,102.2285,91.18484,165.3755,144.6827,168.3495,181.13794,202.27942,208.24136,226.84224,219.07872,213.7676,207.509,156.9339,183.9288,158.78316,146.7825,101.504166,89.155975,28.435501,32.1674,0.89858335,4.0573893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372608,0.0,0.5147784,0.0,0.47437516,0.0,1.5353093,0.0,1.0996866,0.0,0.0,0.0,0.0
2023-02-08 06:00:00+05:30,2.2033334,1.3962144,37.07192,37.116882,102.2285,92.08568,165.3755,144.99309,168.3495,182.77805,202.27942,208.16412,226.84224,217.04253,213.7676,207.72961,156.9339,186.01157,158.78316,148.38925,101.504166,90.23803,28.435501,33.43992,0.89858335,4.062791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591247,0.0,1.8511068,0.0,1.9253435,0.0,0.8586717,0.0,0.3739495,0.0,0.0,0.0,0.41313133
2023-02-08 07:00:00+05:30,37.07192,35.751244,102.2285,91.15402,165.3755,144.02061,168.3495,181.0092,202.27942,208.29622,226.84224,220.89838,213.7676,211.44608,156.9339,187.73808,158.78316,150.48933,101.504166,93.723915,28.435501,35.19557,0.89858335,3.7338505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30048487,0.0,0.5516638,0.0,1.5370532,0.0,0.3571492,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,4.744953
2023-02-08 08:00:00+05:30,102.2285,98.75763,165.3755,146.83153,168.3495,182.12796,202.27942,206.31856,226.84224,217.7432,213.7676,210.50192,156.9339,189.32971,158.78316,152.59259,101.504166,94.26572,28.435501,34.922062,0.89858335,3.7654176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82341045,0.0,0.16085742,0.0,0.0,0.0,0.2540378,0.0,0.0,1.7752501,3.374711,32.44775,30.676971
2023-02-08 09:00:00+05:30,165.3755,139.71375,168.3495,183.75441,202.27942,210.19154,226.84224,217.8179,213.7676,209.31105,156.9339,187.32872,158.78316,150.37436,101.504166,94.303314,28.435501,35.54295,0.89858335,3.8400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096981056,0.0,0.0,0.0,0.0,0.0,0.7570679,0.0,0.0,1.7752501,0.0,32.44775,35.46086,97.25725,96.552666
2023-02-08 10:00:00+05:30,168.3495,186.39569,202.27942,207.71068,226.84224,215.44914,213.7676,209.34648,156.9339,187.27086,158.78316,150.5122,101.504166,96.15868,28.435501,36.780083,0.89858335,3.517041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78554654,0.0,0.0,1.7752501,2.0186338,32.44775,34.951584,97.25725,88.10813,121.4715,134.9801
2023-02-08 11:00:00+05:30,202.27942,204.28429,226.84224,215.52501,213.7676,208.33907,156.9339,184.44478,158.78316,144.49054,101.504166,89.46667,28.435501,35.81523,0.89858335,5.659001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,3.5796692,32.44775,34.62842,97.25725,87.65502,121.4715,137.83763,129.66032,172.96213
2023-02-08 12:00:00+05:30,226.84224,213.94629,213.7676,207.4074,156.9339,183.43185,158.78316,144.13126,101.504166,90.38604,28.435501,35.502953,0.89858335,4.6588016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033494074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,0.95932037,32.44775,34.01459,97.25725,89.02214,121.4715,137.0237,129.66032,177.10005,204.10942,208.54205
2023-02-08 13:00:00+05:30,213.7676,207.50232,156.9339,181.65019,158.78316,141.51024,101.504166,86.99904,28.435501,31.985018,0.89858335,3.211008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27757415,0.0,0.27932808,0.0,0.0,0.0,0.0,0.0,1.162548,0.0,0.0,1.7752501,1.4380155,32.44775,37.586052,97.25725,90.692955,121.4715,136.53128,129.66032,176.93427,204.10942,208.10527,236.476,216.0842
2023-02-08 14:00:00+05:30,156.9339,183.81458,158.78316,146.4632,101.504166,91.104,28.435501,35.757706,0.89858335,5.0930963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32312265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,3.2060893,32.44775,33.9442,97.25725,86.63983,121.4715,136.7606,129.66032,176.25845,204.10942,207.00317,236.476,218.67126,225.79066,206.30023
2023-02-08 15:00:00+05:30,158.78316,143.70885,101.504166,89.21462,28.435501,32.76974,0.89858335,2.8398843,0.0,0.0,0.0,0.7539695,0.0,0.0,0.0,0.0,0.0,0.92697114,0.0,0.45263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453807,0.0,0.0,1.7752501,2.3050973,32.44775,35.18747,97.25725,89.485825,121.4715,135.61678,129.66032,174.66939,204.10942,207.41432,236.476,215.69667,225.79066,206.6353,206.49634,187.51855
2023-02-08 16:00:00+05:30,101.504166,93.5633,28.435501,33.62284,0.89858335,2.3198075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854518,0.0,0.6172974,0.0,0.0,0.0,0.8700306,0.0,0.12425823,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.3300912,32.44775,35.372013,97.25725,88.930534,121.4715,137.84001,129.66032,177.19084,204.10942,206.33865,236.476,215.0802,225.79066,205.20079,206.49634,185.96776,155.30484,151.04797
2023-02-08 17:00:00+05:30,28.435501,31.68773,0.89858335,4.1477475,0.0,0.0,0.0,0.00993773,0.0,0.0,0.0,0.0,0.0,0.58805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,5.0513687,32.44775,36.03619,97.25725,88.71507,121.4715,136.38216,129.66032,174.65242,204.10942,207.52191,236.476,216.62299,225.79066,203.41354,206.49634,185.68816,155.30484,151.078,100.99841,94.81395
2023-02-08 18:00:00+05:30,0.89858335,5.2030106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39209768,0.0,0.30758372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.1350276,32.44775,33.735123,97.25725,86.91192,121.4715,136.92294,129.66032,175.10057,204.10942,204.09645,236.476,215.83444,225.79066,206.44464,206.49634,185.47452,155.30484,149.9532,100.99841,93.30476,30.753248,36.42948
2023-02-08 19:00:00+05:30,0.0,1.4611424,0.0,0.04103224,0.0,0.0,0.0,0.0,0.0,0.3249065,0.0,0.32431743,0.0,0.38861313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.908247,32.44775,33.368202,97.25725,86.17943,121.4715,135.14404,129.66032,173.47801,204.10942,205.1597,236.476,215.61192,225.79066,202.30612,206.49634,183.10077,155.30484,150.4957,100.99841,90.63326,30.753248,32.627644,1.55,2.8215132
2023-02-08 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.59713906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.5988326,32.44775,34.388325,97.25725,88.43104,121.4715,138.06125,129.66032,175.0953,204.10942,203.67361,236.476,214.22067,225.79066,202.44002,206.49634,181.97586,155.30484,150.06778,100.99841,93.366974,30.753248,33.351517,1.55,4.0273433,0.0,0.0
2023-02-08 21:00:00+05:30,0.0,0.0,0.0,0.6880796,0.0,0.24421987,0.0,0.0,0.0,0.123502746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,3.8452222,32.44775,34.850033,97.25725,86.88377,121.4715,134.95392,129.66032,172.01846,204.10942,202.6426,236.476,214.30217,225.79066,201.5422,206.49634,180.69722,155.30484,150.99448,100.99841,95.20516,30.753248,32.846592,1.55,2.7264223,0.0,0.0,0.0,0.0
2023-02-08 22:00:00+05:30,0.0,0.0,0.0,0.65970415,0.0,0.09492762,0.0,0.120371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,3.1555088,32.44775,34.447407,97.25725,87.10177,121.4715,136.3433,129.66032,174.4643,204.10942,203.16678,236.476,213.7412,225.79066,203.80743,206.49634,183.02214,155.30484,148.44185,100.99841,93.175835,30.753248,37.014202,1.55,5.53886,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 23:00:00+05:30,0.0,0.15840128,0.0,0.12765956,0.0,0.6503655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.727757,32.44775,33.133957,97.25725,86.44056,121.4715,136.1588,129.66032,174.70311,204.10942,205.3164,236.476,215.69441,225.79066,203.46162,206.49634,183.55765,155.30484,151.33534,100.99841,94.08857,30.753248,33.547127,1.55,3.434647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+05:30,0.0,0.0,0.0,0.57766294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,1.8888974,32.44775,33.724365,97.25725,87.51559,121.4715,137.31027,129.66032,175.94739,204.10942,205.02744,236.476,214.44447,225.79066,203.35918,206.49634,183.95897,155.30484,151.83366,100.99841,96.07197,30.753248,37.56082,1.55,6.117165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034529116
2023-02-09 01:00:00+05:30,0.0,0.0,0.0,0.013968068,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.122018,32.44775,32.696846,97.25725,86.96664,121.4715,136.15082,129.66032,173.73604,204.10942,205.68343,236.476,218.01042,225.79066,205.4564,206.49634,184.88455,155.30484,153.66728,100.99841,97.47103,30.753248,37.049465,1.55,5.6474824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752501,2.8909075,32.44775,33.24613,97.25725,85.88239,121.4715,137.36475,129.66032,176.72014,204.10942,204.92642,236.476,215.49654,225.79066,206.94963,206.49634,187.26123,155.30484,153.34804,100.99841,98.49983,30.753248,40.571384,1.55,6.506088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23441859,0.0,0.0,0.0,0.0
2023-02-09 03:00:00+05:30,0.0,0.0,0.0,0.25998178,0.0,0.0,1.7752501,2.3374197,32.44775,33.21457,97.25725,86.54129,121.4715,135.88342,129.66032,174.66733,204.10942,205.66866,236.476,216.34308,225.79066,204.9019,206.49634,185.97011,155.30484,154.18127,100.99841,97.42507,30.753248,37.276062,1.55,5.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554524,0.0,0.0,0.0,0.0,0.0,0.86025923,0.0,0.0
2023-02-09 04:00:00+05:30,0.0,0.0,0.0,0.0,1.7752501,2.1596258,32.44775,34.086285,97.25725,87.22123,121.4715,135.4657,129.66032,174.68227,204.10942,205.49777,236.476,215.47585,225.79066,204.64337,206.49634,185.93515,155.30484,153.25679,100.99841,97.155174,30.753248,40.03862,1.55,7.703554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877815,0.0,0.088667445,0.0,0.6534207,0.0,0.4017525,0.0,0.0,0.0,0.0
